"","start_speed","pfx_x","pfx_z","pitch_type"
"11819",89.2,-2.09669316179756,9.9067905083023,"SL"
"9189",93.2,2.06,9.89,"FF"
"6695",94.3,1.52,11.04,"FF"
"5785",93.5,1.43,10.33,"FF"
"4999",87.7,-1.45,6.72,"SL"
"13410",89.9,-2.58206300438276,9.04511148584459,"SL"
"5108",90.8,-0.01,9.5,"FF"
"10413",92.1,-0.27,13.77,"FF"
"12998",88.6,-0.851191815853573,6.61171308578758,"SL"
"3720",94.1,-2.98,15.08,"FF"
"2849",73.3,-2.46,-9.43,"CU"
"9089",95.5,0.54,13.2,"FF"
"11939",91.6,0.281369514911068,12.0581921383411,"FF"
"6702",74.4,0.81,-6.99,"CU"
"1768",75.1,-4.71,-5.84,"CU"
"1265",88.8,0.83,-4.34,"CH"
"12225",89.5,-6.30850067685018,5.55455103297232,"SL"
"9815",45.9,4.35,8.41,"CU"
"11771",94,1.22483623768088,15.943811356689,"FF"
"7903",72.5,-3.67,-11.01,"CU"
"120",71.3,-4.42,-7.01,"CU"
"12688",94.4,8.98423664902777,10.0328536949312,"FT"
"1054",72.3,-1.86,-8.81,"CU"
"7532",93.4,-1.52,12.17,"FF"
"6917",87,-3.5,3.78,"SL"
"2151",93.4,3.03,12.49,"FF"
"12946",89.7,-3.556505297697,7.88761894787333,"SL"
"3397",85.9,5.36,11.02,"CH"
"4644",74.5,-3.38,-7.59,"CU"
"10538",89.3,-2.01,3.69,"SL"
"11343",92,0.13,13.95,"FF"
"3746",92.1,-0.21,12.58,"FF"
"12191",70.5,-5.42481422431526,-13.042892290051,"CU"
"3208",85.1,-2.15,5.07,"SL"
"10891",73.7,-0.12,-11.56,"CU"
"6041",87,-3.68,4.06,"SL"
"8066",94.7,3.05,11.3,"FF"
"9108",90.3,-3.48,1.38,"SL"
"848",92.6,1.18,13.79,"FF"
"11464",73,-2.45,-7.5,"CU"
"10332",88,-3.4,8.55,"SL"
"11383",94,-0.39,11.02,"FF"
"4849",93.6,-0.14,11.56,"FF"
"10706",92,-2.15,14.41,"FF"
"6194",94.4,1.77,9.96,"FF"
"117",87,-4.61,6.69,"SL"
"12659",94,0.0255236048557375,13.735296480124,"FF"
"11997",72.8,-0.951347973120134,-6.68168069251283,"CU"
"474",91.8,-0.15,16.09,"FF"
"3222",92.1,-0.66,11.31,"FF"
"118",91.3,0.04,13.57,"FF"
"3113",74.1,-1.92,-15.42,"CU"
"2995",75.3,0.1,-8.46,"CU"
"5334",91.7,0.48,9.85,"FF"
"12450",76.8,-2.79559596428891,-5.29933052216477,"CU"
"791",73.7,-3.73,-9.01,"CU"
"14060",93.8,1.24114047149488,13.7777919175344,"FF"
"8874",94.9,-2.54,13.5,"FF"
"10879",93.9,3.28,12.52,"FF"
"7758",93.9,-0.08,11.29,"FF"
"7164",94.6,1.81,9.24,"FF"
"2471",93.1,0.92,11.01,"FF"
"6009",93.3,1.32,10.51,"FF"
"9768",91.6,1.31,11.36,"FF"
"9292",73.5,-1.17,-11.21,"CU"
"1376",83.7,-0.37,8.76,"SL"
"13343",88.5,-1.87422301065601,6.42400566879186,"SL"
"6099",93,0.73,11.39,"FF"
"4773",88.7,-2.8,3.39,"SL"
"4074",84.9,-3.71,1.52,"SL"
"4167",93.1,-2.33,12.61,"FF"
"6001",93.2,1.27,10.53,"FF"
"4270",93.7,1.51,10.59,"FF"
"7055",93.1,0.14,8.8,"FF"
"5961",92.7,0.64,10.27,"FF"
"6092",93,1.07,10.13,"FF"
"3042",91.8,1.5,7.02,"FF"
"6558",74.7,-3.03,-10.68,"CU"
"380",92.7,0.21,16.63,"FF"
"121",73.2,-3.15,-6.98,"CU"
"10733",89.1,-2.59,4.79,"SL"
"10312",71.9,-2.34,-7.87,"CU"
"13092",92.7,0.871677093675365,12.8181731084347,"FF"
"13979",74.1,-0.17137486184821,-5.89337466746656,"CU"
"2090",92.7,0.35,14.61,"FF"
"11989",72.7,-2.26031838332699,-8.46163858692554,"CU"
"9497",93.4,4.34,12.1,"FF"
"2213",85,-6.49,-0.81,"SL"
"2253",93.1,1.16,14.03,"FF"
"6948",83.4,0.12,2.11,"SL"
"11925",87.9,-2.77651121063191,6.96289491961826,"SL"
"7347",72.9,1.774,-12.119,"CU"
"6959",91.2,-0.98,13.38,"FF"
"7028",72.2,0.04,-10.2,"CU"
"13843",91.3,4.27571759967436,13.7414418855192,"FF"
"13589",NA,NA,NA,NA
"13115",73.3,0.701977894172424,-6.71997210437406,"CU"
"1403",74.5,-4.3,-6.94,"CU"
"12994",87.7,1.39634675434051,7.55014747984126,"SL"
"8961",89.7,-3.2,3.64,"SL"
"7484",71.2,-0.17,-9.85,"CU"
"5389",93.3,2.68,10.69,"FF"
"4837",87.5,-1.09,4.78,"SL"
"4632",93.7,-0.7,13.08,"FF"
